 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
 % Every line represents the global moments of the system, considering all particles
 % in all the domain, at a certain time. In the order (SI units):
 %
 % Time [s]
 % rho
 % ux  uy  uz
 % Pxx  Pxy  Pxz  Pyy  Pyz  Pzz
 % qx  qy  qz
 % Qxxx  Qxxy  Qxyy  Qyyy  Qyyz  Qyzz  Qzzz  Qxxz  Qxzz  Qxyz
 % Riijj
 % Rxxjj  Rxyjj  Rxzjj  Ryyjj  Ryzjj  Rzzjj
 % Sxiijj  Syiijj  Sziijj
 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
   4.0300000000000000E-010   3.6091378225341712E-015   3329.2499928682241        15769.360725765091       -15907.814791261111        5.4668829496486862E-003  -6.7252376095118857E-006   1.5968196601210877E-004   5.3713588760223559E-003   3.4944914055789334E-005   5.2591766512935017E-003  -901.53611887455588        154.12894804850689       -485.93348520937241       -657.72865319720995        125.76151724891383       -200.95700718455404        156.31995970740195       -4.2887214861171454       -127.95252890780894       -55.125511939616764       -426.51925178363723       -42.850458492791248       -59.336210209409501        119830011367.44859        40847434857.519821        377811441.08435786        2051508188.5698464        39791312784.873199        866879933.60712039        39191263725.055763       -18761752968970932.        5095257787032226.0       -9565847139563054.0     
   4.0400000000000000E-010   3.6182472062356746E-015   2408.0029099037042        16492.910237684871       -15511.473142614643        5.4827240598302003E-003  -3.1303885156394536E-006   1.5717774147777812E-004   5.3811977187405192E-003   3.1554123500104711E-005   5.2660852837908244E-003  -903.24073775415320        154.79672098799907       -492.58470366214203       -668.24217671033318        129.99768708083261       -194.59382635908926        156.62222949706148       -10.319923800603700       -131.82319558989519       -52.947800324692643       -429.31697953684557       -40.404734684727615       -61.220881884227531        120012957348.53674        40945157989.619728        388348305.62301195        2039402980.1377468        39850992220.945175        849356909.63086832        39216807137.971779       -18695874133284444.        5074736845151257.0       -9683961636016490.0     
   4.0500000000000000E-010   3.6273565899371779E-015   1979.6145677992693        18542.892002076249       -17443.163222150619        5.4993247193012547E-003   3.8286473799010433E-006   1.5360662873244613E-004   5.4015904804323141E-003   2.5631127531193863E-005   5.2957442343635180E-003  -867.54282432970729        172.30953129045881       -556.69474995249755       -645.60037582866084        138.81084422749188       -186.19749730099349        165.51650284679198       -11.816277835620985       -132.01781578382682       -106.77316651074869       -438.10530560613029       -35.744951200056093       -73.955294977789393        120757593491.61790        41112131936.223579        479968644.28079069        1973385310.1706152        40023725378.473923        763397778.95058894        39621736176.920425       -18043997176904640.        5358671454832619.0       -11009890706470210.     
   4.0599999999999999E-010   3.6364659736386813E-015   2288.6413351208407        19528.659987509796       -16695.544632996232        5.5192895416397393E-003  -3.1556853205790455E-006   1.5207689993957922E-004   5.4241701876766241E-003   2.3859381819239186E-005   5.3026436878843963E-003  -896.59178438793163        173.05659030455251       -541.24047444741711       -665.44420598844420        150.75424922620195       -195.77895743047591        161.43650615825811       -3.0733869578938626       -139.13416507990823       -112.85071092667664       -425.31637656284812       -35.368620969009633       -84.718781043101075        121211642925.05183        41330135103.902122        355338677.77318174        1950854390.4578030        40203463055.796051        760676872.51122558        39678044765.353516       -18654249565944764.        5479831704474757.0       -10775832240526570.     
   4.0699999999999999E-010   3.6455753573401847E-015   3195.5624877254509        19499.733068660855       -18392.848096547394        5.5251683802035566E-003  -2.5601706354768892E-006   1.5265588609656480E-004   5.4504572457326544E-003   2.5092291236833064E-005   5.3263544245343566E-003  -895.71484974154555        183.07142433641201       -567.35535919256654       -676.56204993771155        154.78514439607466       -191.93792115284577        181.27585667272308       -5.5943769406485639       -152.98957673238604       -143.57333403781593       -418.18764821410304       -27.214878650989672       -83.846067210490702        121704783856.30907        41375745195.818939        361807053.19489253        1927619590.3458276        40385718850.032433        798554050.86085892        39943319810.457909       -18647568590733204.        5480243151118980.0       -11324190963493644.     
   4.0799999999999999E-010   3.6546847410416881E-015   3822.7604562071060        19010.027666547590       -18232.958695853704        5.5306950665515043E-003  -1.9267862737498194E-006   1.5616325488735280E-004   5.4563797334128694E-003   2.3384030877129299E-005   5.3378530433245801E-003  -901.10666935275071        183.78085532312480       -558.44381690455896       -678.25367751116494        156.65433772263282       -196.47313707891610        181.92771595194029       -6.4257934679685169       -154.80119835144887       -140.67317247013580       -411.34485096645420       -26.379854762672100       -81.717527297530751        121810685944.08258        41411303008.998787        364504242.09680605        1947496176.7351842        40410483453.606926        788697004.29131389        39988899481.477287       -18744200017170568.        5549451729217822.0       -11260935929082812.     
   4.0899999999999998E-010   3.6637941247431914E-015   3450.9102816886352        18365.210433892287       -19873.552404454193        5.5426852956022756E-003   4.0945925365974672E-007   1.5771292718568157E-004   5.4673157109393997E-003   2.7133336626301828E-005   5.3529760695080449E-003  -899.38761978305217        194.92148814284872       -546.61356602849264       -685.14588020356837        163.56004161774413       -192.12079572492857        188.61422234005769       -4.3790556729482821       -157.25277581495200       -134.16690450529620       -408.06760585024949       -22.120943854556931       -83.219441402264351        121991725525.88850        41476693599.459801        376302493.24684948        1945488419.4138434        40463451777.807823        808763788.58212292        40051580148.620972       -18682454276290804.        5714605968280464.0       -10963457754028390.     
   4.0999999999999998E-010   3.6729035084446948E-015   3269.2183859720008        19049.425018714108       -18312.098434227555        5.5542173057535719E-003   8.6787995265636657E-007   1.5388717425884860E-004   5.4742453612867349E-003   3.3586028583230956E-005   5.3735987919132904E-003  -900.80059695041359        185.48709946043897       -565.04013867997787       -695.20034541874190        161.80286830549548       -188.31942348909186        183.11931873963613       -8.1220203339659651       -159.43508758469400       -154.56014089303270       -402.35797745297936       -17.280828042583469       -80.083743000583709        122239767871.64711        41558396145.841942        379162154.24242783        1914140703.9004030        40501169490.433647        856932943.88299584        40180202235.371399       -18739977605537292.        5554730304036119.0       -11280855599997756.     
   4.1099999999999998E-010   3.6820128921461982E-015   2527.1905797382738        17905.688588860314       -18667.198023029385        5.5717150547630505E-003   5.9578522461902088E-006   1.5367463072077096E-004   5.4843273138873898E-003   3.5265658872149766E-005   5.3763356979286379E-003  -911.77668961216705        192.41726604519471       -560.05483258446588       -707.03074070054754        152.42440591770401       -192.24147887901356        193.72480396164292       -4.3684007704696057       -153.73194383415316       -150.11588549210688       -405.57054632188806       -12.504470032607758       -79.381890282201169        122389402323.89738        41655049206.660263        421588142.19335634        1916919454.5216219        40546970778.618340        860383754.59910786        40187382338.618652       -18787652549212484.        5715481207834649.0       -11194429966359672.     
   4.1199999999999997E-010   3.6911222758477015E-015   2993.1312896031495        18980.953697099405       -18719.709073706275        5.5904430895951079E-003   2.3983609151541426E-006   1.5390121153337571E-004   5.4949884672743903E-003   3.4738274032667596E-005   5.3826404758061542E-003  -923.05701915487953        199.28720411205563       -569.66794503263236       -707.72894738905211        157.54527822781898       -201.38970423478006        197.65221155719689       -12.802711173631982       -155.91028567295942       -151.27365171955947       -405.59158213943977       -13.938367531045291       -78.180483312883325        122615614691.69772        41765174040.119858        392292457.15696907        1910929973.8715177        40635397642.551292        842836640.31559944        40215043009.026810       -18936593481567948.        5736839999147282.0       -11280598093828666.     
   4.1299999999999997E-010   3.6993207211790546E-015   2487.8494590865243        18824.213398739936       -19090.352335101030        5.6043600696716860E-003   4.8799570348418098E-007   1.5742570192581580E-004   5.5038843140925841E-003   2.9638778458904061E-005   5.3989072079481081E-003  -925.40789885025356        201.17564243416103       -589.98880157257065       -707.74818873962681        154.91667193856193       -195.31261290514726        199.96427208479440       -10.990611057987952       -153.70530158919686       -163.60044687216538       -415.39774364241759       -22.347097205482157       -70.422944298129124        122857327198.04478        41853270768.219055        364745737.13682562        1948707239.8665979        40677398382.727036        810927022.77139044        40326658047.098679       -18938751431034520.        5794220972274992.0       -11487726236356214.     
   4.1399999999999997E-010   3.7075191665104076E-015   1738.1198968847318        18661.256120186204       -20063.161003388417        5.6093768031711191E-003  -8.7130761581297260E-007   1.5443693567109275E-004   5.5181849367956504E-003   2.4513519624105460E-005   5.4219729552376526E-003  -896.47431153456421        207.76102278921951       -605.87623268944492       -696.08468741875549        156.04074372933385       -190.51722319333976        188.42459501890866        3.4154898878149860       -136.70431595902133       -195.67646490009312       -413.61525767716631       -9.8724009224696676       -76.666535670100942        123247469288.73872        41884778675.903244        356164132.63163745        1884517966.5299184        40788424924.665688        750851833.92541766        40574265688.169502       -18464316851747204.        5949675755400112.0       -11931140328611640.     
   4.1500000000000001E-010   3.7166285502119110E-015   1494.3531548718486        16656.338351540777       -19863.652114690507        5.6202564856602842E-003   4.4667530395656483E-006   1.6025270136684004E-004   5.5330512170046579E-003   2.5318113660341529E-005   5.4382676410434250E-003  -899.12638377931012        212.42553038296521       -606.73061078782553       -695.93782818073078        156.78863587437436       -196.16958762328528        198.98915172015330      -0.35118340821029559       -143.35225721156323       -193.17523726054321       -413.20419011907245       -7.0189679752928171       -84.057854410144074        123535870480.58310        41975629834.488197        386896380.04014242        1949894734.7659214        40876169612.137001        757953073.69604826        40684071033.957993       -18476515431556008.        6144016648485594.0       -11943221013004318.     
   4.1600000000000001E-010   3.7248269955432640E-015   2177.4413860284835        17368.591843944738       -18365.935687048204        5.6280039421091246E-003   8.0444039042038378E-006   1.6521929687179587E-004   5.5394008738214430E-003   2.6458709909795161E-005   5.4525068931636734E-003  -904.70711955820616        201.37524301784441       -615.82503168736196       -700.39057738249141        154.06673404584819       -198.64153810820417        190.62698393959599       -8.1956799932891453       -143.31847496760008       -190.50548198196967       -417.12386971210265       -5.6750040675130471       -83.505933609815742        123674238950.83522        42013541344.528412        404555061.28134298        1975958563.9183772        40895548826.227676        771530621.04650795        40765148780.078941       -18615357008520652.        5982051171069167.0       -12178410332121342.     
   4.1700000000000001E-010   3.7339363792447674E-015   2149.2170177464986        15734.175674026497       -19142.425750518833        5.6360011928087150E-003   1.2628337906121334E-005   1.6611075252033339E-004   5.5648147411780169E-003   2.4326172804512430E-005   5.4816237984004774E-003  -899.74284791386856        202.48655369981765       -599.32661017966473       -701.59627295635619        152.92327625742345       -199.45582618288444        188.75383814590703       -3.0760414285185571       -139.19056070351328       -182.10787159302672       -414.14269715812020        1.3092512253733923       -81.426478033264601        124186761285.24811        42074455918.105064        446049266.42710620        1972189384.4269574        41093200685.542412        754950071.58770657        41019104681.600288       -18581350538804568.        6037273369972609.0       -11866411280507684.     
   4.1800000000000000E-010   3.7430457629462708E-015   2589.3640799604354        14827.220014480605       -16830.626834545721        5.6433486866662545E-003   9.1073791981928512E-006   1.7309875939876837E-004   5.5897153709357043E-003   2.4285388500610868E-005   5.4970585365417858E-003  -901.09263449002481        239.36557335176573       -623.58945967243915       -703.21344538589244        159.49822045400737       -209.14254426152729        214.11724009948858       -14.485855465716799       -134.24988720172954       -191.63928706101527       -417.46431714570696        11.263355157394844       -81.710335407133982        124516497336.36862        42119685886.390404        419695772.10159796        2020992963.2319250        41287335393.885551        757789947.40655780        41109476056.093040       -18674951135945712.        6589567483558524.0       -12312512691272416.     
   4.1900000000000000E-010   3.7521551466477741E-015   2019.6044377551784        14867.595097392534       -17407.450137287684        5.6551119863105558E-003   4.4432117967943933E-006   1.7654303126348570E-004   5.5982197636986293E-003   2.0427022691062882E-005   5.5101807549758058E-003  -902.24178067970740        247.89958095581798       -611.98706252722104       -700.81846614816993        165.03292352866384       -212.62270399349757        219.16688101497272       -16.557298384879747       -136.30022358781926       -174.19412319165716       -421.23564095068241        11.199389461961987       -75.263376493909590        124690744021.64415        42166568457.473915        390080351.14242089        2043233532.5720112        41337055622.086601        717446183.11181486        41187119942.083183       -18637507447183120.        6672187507220296.0       -12153605999984500.     
   4.2000000000000000E-010   3.7612645303492775E-015   1225.8774495164173        13968.029426600087       -16294.805925199660        5.6694149807029817E-003   3.3902822066680989E-006   1.7706531319969449E-004   5.6136158696454648E-003   2.0634486905778970E-005   5.5226292098329343E-003  -906.05344087683409        263.48171725291235       -624.13919416778356       -697.47020715339158        168.84465516439477       -216.17071694945037        235.12187510964057       -21.141857286516149       -140.48481302112413       -176.14263235729408       -426.85470452397237        7.5874832260098657       -75.249015078573777        124953498815.98300        42248823361.044960        378891816.17859429        2044931979.8125119        41445084854.411369        720650250.89060080        41259590600.526573       -18631732302451752.        6912425360943028.0       -12354091499868304.     
   4.2099999999999999E-010   3.7703739140507809E-015  -217.64831546611242        13080.703401811585       -15525.873169338747        5.6892506824908337E-003   9.9485759157739009E-006   1.7672507325247456E-004   5.6268974860204423E-003   1.8660958383729210E-005   5.5387438957328903E-003  -904.00064119431465        247.01102189536820       -628.10935763568534       -697.93835262806670        164.84814166793626       -224.94803545312001        230.19491193741149       -12.877135210607332       -148.03203170997807       -195.98804691386772       -419.24417551121093        18.885746886869065       -68.572068529192748        125346160911.90471        42382808144.556183        459358716.32808512        2024051254.0874021        41579686374.978195        694347302.11295235        41383666392.370293       -18631969498338288.        6626764636968811.0       -12415577030329740.     
   4.2199999999999999E-010   3.7785723593821339E-015   310.25417061428573        11751.654692797270       -14149.109188429944        5.6959957869896017E-003   5.4502934314844068E-006   1.8176984431108711E-004   5.6420804822035608E-003   1.2523368379263368E-005   5.5609205209363509E-003  -876.26037371882148        227.98976949788704       -585.98976552100044       -701.35940778508291        164.09276324306316       -216.23474887059797        239.94000310004969       -5.6748550596412937       -176.04299684522613       -161.70864629970455       -418.60626416165502        41.333782936856352       -77.561502424161731        125887941131.09149        42455047551.533966        381449647.01458883        2139022974.4777505        41717014908.521355        550492447.26261365        41715878671.036415       -18047246987323836.        6059340649409348.0       -11205658440102802.     
   4.2299999999999999E-010   3.7876817430836373E-015   884.22288795375016        12530.003132618591       -13631.042349734469        5.7020426004338971E-003   6.1126492116865097E-006   1.8854971365671509E-004   5.6586723700101415E-003   9.4476626932233874E-006   5.5750146565402307E-003  -883.91244762969495        227.91694605505612       -582.42839830295816       -709.53075267564327        165.28836944655563       -219.85792899591678        234.90355850977784       -9.5469610959167319       -172.27498190127832       -153.60343469574525       -419.27800251129548        45.476234041867443       -73.378481344648975        126115410563.99554        42497496253.605736        371091954.44288087        2196083102.5961637        41800361477.896500        525872214.44595808        41817552832.493523       -18173332477206656.        5991813866004974.0       -11220068780057424.     
   4.2399999999999998E-010   3.7967911267851407E-015   956.44593143773989        11215.705128767759       -12949.240165567535        5.7172511654366787E-003   5.7097126322744482E-007   1.9540000367148218E-004   5.6747188656799995E-003   1.1773777758899584E-006   5.5861105533030588E-003  -885.38985643798867        224.82138730803302       -581.39102535795303       -717.08876206941090        170.37700423942681       -215.27890243305322        227.09384520579627        1.7183961172369675       -172.64946213718775       -157.83517187222861       -425.27424960296253        46.977808064474566       -74.508051949801754        126429947078.35629        42601131138.606903        309402510.13094324        2267140759.3988290        41931670039.738365        449123882.73775846        41897145900.010742       -18191414130257492.        5993201554321929.0       -11257786833654520.     
   4.2499999999999998E-010   3.8059005104866440E-015  -566.04045188875443        10595.323866343104       -12822.133468905351        5.7314471010686246E-003  -1.9888636449699687E-006   1.8657000088770159E-004   5.6955920475103162E-003   1.5971029569562734E-005   5.6051391282472230E-003  -881.98724341123193        194.34453636891067       -604.69881068292091       -706.24320884172823        186.07387380514976       -215.99600221860189        199.10280122868880       -23.612852066126035       -190.83213866492872       -170.20933523353366       -410.87662338326129        40.251967649092229       -83.905898223024224        126934338492.82007        42688338057.454269        285451716.97437489        2203526441.4345603        42157917698.846413        629797178.99211502        42088082736.519035       -18074631026686168.        5437236345136034.0       -11753554340908114.     
   4.2599999999999998E-010   3.8150098941881474E-015   801.90728976005846        10904.733563121858       -13233.009636919434        5.7459527920574391E-003   7.4041168577669193E-006   1.7991960384283759E-004   5.7118982039390731E-003   1.3415980009285734E-005   5.6201199580363818E-003  -875.72144807181928        212.25945548689268       -596.25561827431818       -709.10793304325875        194.54821276674440       -210.50722242764670        203.45328888251984       -14.549425749906392       -185.74204616237171       -166.58595351238898       -415.12023901202349        43.893707399087063       -82.757351427885538        127240432936.03232        42800498390.078323        361497505.79023165        2174203308.6015658        42267086157.067688        632314377.83285367        42172848388.886383       -18068632561254996.        5668001257976257.0       -11618388256435626.     
   4.2699999999999997E-010   3.8241192778896508E-015   358.53410823272748        10423.994959520956       -13882.555599955127        5.7567093445833094E-003   9.5224154407162889E-006   1.8580559853399435E-004   5.7299342872399114E-003   1.5289571260487359E-005   5.6320682590399219E-003  -883.35370744291140        200.14738123620955       -586.79309898171346       -717.36999012996910        186.91609275107473       -213.30129789565513        193.40096071203089       -16.415936486348730       -180.16967222689607       -153.59583097591766       -416.78133151944792        47.317580582713155       -86.260853784221354        127491374276.14706        42881068864.457321        395281442.83410037        2222096370.1752834        42374383310.716675        649511217.18063116        42235922100.973091       -18163559070497716.        5553736477883023.0       -11507358941789528.     
   4.2799999999999997E-010   3.8332286615911542E-015   724.69195668121870        10299.958678327757       -15332.204702701947        5.7670936299757591E-003   1.0228871868352968E-005   1.8919823548540357E-004   5.7470885602795580E-003   1.9932239352642244E-005   5.6410116165393175E-003  -885.29560588217214        199.72127453653269       -568.23145161133266       -719.61226641277153        189.71561655922665       -211.04267677750443        196.71015906508333       -20.429062144014122       -186.70450108777604       -140.65164579895077       -407.15074366837030        45.359337308100969       -85.258293639988139        127666874255.23521        42930618887.806374        400473285.01169294        2237479810.0513196        42463944400.430893        674479135.95980918        42272310966.998184       -18205713284826196.        5567829947661064.0       -11183730365936256.     
   4.2899999999999997E-010   3.8423380452926575E-015  -1967.4932688785527        10529.621885560324       -15948.006612587456        5.7901460710738798E-003   7.8926848074661911E-006   1.9294916706312677E-004   5.7554732885664907E-003   2.2876784767726073E-005   5.6592540288961770E-003  -897.64163919699456        198.51488500054708       -581.89816233270972       -719.49926951752400        189.51330562487647       -208.18873449693626        197.57763285528091       -13.349852643637053       -188.57605347961109       -154.76382378884077       -413.78448590023339        30.046364817464667       -91.850445840934157        128082229686.13258        43111074980.488792        395931798.54393625        2302649357.9726453        42519815202.957130        701627502.43605757        42451339502.685951       -18248908915663292.        5536908346760056.0       -11459007068081576.     
   4.3000000000000001E-010   3.8514474289941609E-015  -3337.1365209481360        9580.4639403599340       -15290.700640849220        5.8056626480574840E-003   1.7686172046676334E-005   1.9064105677315965E-004   5.7666466602820645E-003   2.1316683116840333E-005   5.6762878496623113E-003  -917.25198060954858        176.18080028880556       -579.01371827171636       -727.70858970139830        171.06385766926260       -223.21129340434524        190.96598846648996       -16.190989595575402       -185.84904584694584       -146.99822486293368       -415.82450381320768        33.667902496195353       -91.954313469222640        128501183305.27501        43289014800.697044        542257980.54083920        2300304838.3287024        42655438822.191383        705865490.00743508        42556729682.386971       -18782798146394112.        5008825648166460.0       -11476913991632656.     
   4.3100000000000001E-010   3.8596458743255139E-015  -1815.2925954096033        9713.7800456586101       -14332.505387633173        5.8274783467451756E-003   1.2143483842338133E-005   1.9384496964111470E-004   5.7770079917971564E-003   2.0238248414199077E-005   5.6879797141188883E-003  -897.84587892520199        162.56122874301437       -581.10649034140181       -712.79964700259973        168.09108185539591       -228.46879658458241        190.31856610813034       -15.599851531853377       -195.84841922051132       -151.26076325071460       -414.24587555883426        43.422564661977596       -101.06010937466789        128858177187.70807        43483562239.972961        492166872.47095263        2341309336.3977199        42713742114.160370        671577992.37060559        42660872833.575096       -18564648752363040.        4774556152081957.0       -11490383012340758.     
   4.3200000000000001E-010   3.8687552580270173E-015  -3186.9467135281543        9617.3331463784652       -13598.073409635108        5.8534716156426400E-003   1.4361720719280119E-005   1.8475167696366561E-004   5.7860107129269591E-003   2.0175925753716767E-005   5.6970861946093552E-003  -921.42228931965872        175.55253865555639       -570.79638937354946       -731.84703102643743        180.20290606307626       -227.61304273915897        187.66594670095850       -13.896998977355826       -192.31631410847990       -159.37765293896101       -397.52173745723064        38.037784445938918       -106.33029902992827        129203125971.82410        43717829516.196419        479253767.75271285        2246093156.1987147        42762739688.771446        685786148.45832169        42722556766.856667       -18908876652133288.        4963943936796973.0       -11339812424763520.     
   4.3300000000000000E-010   3.8778646417285207E-015  -2227.2670511846263        10728.137210234443       -14098.835475700847        5.8674658064629100E-003   2.3733788566563987E-005   1.7942124676372474E-004   5.7995732963312032E-003   1.4827276971637298E-005   5.7086348400262272E-003  -925.11066658981872        164.48188259318735       -572.72604848845992       -730.64554948467264        183.68664094407998       -226.33276183197810        174.52850175288037       -12.830996675207754       -193.73326010377431       -161.64408087429143       -398.25097093895931        31.867644726832840       -107.17270267504665        129425857927.15610        43800714931.366196        541244140.64720356        2215906182.4187698        42832458468.413780        644753123.01372421        42792684527.376190       -19051567106354984.        4763667164207766.0       -11310142561616840.     
   4.3400000000000000E-010   3.8869740254300240E-015  -4570.9506246056453        12315.483833439124       -14547.836777862567        5.8842938058409908E-003   1.5896529032008771E-005   1.8086627423891761E-004   5.8090461832494122E-003   1.0466547672021528E-005   5.7130523017312118E-003  -894.92286196361829        149.29269864574539       -572.49269821699340       -711.58131054879163        185.74631583781687       -224.58075281071902        162.63917972624179       -17.110571257975892       -199.09279691831017       -155.33147039725705       -400.05065656175969        41.239201395890824       -102.17855755552850        129551398221.95653        43861569708.141960        503524845.66271496        2229210867.7027483        42879782896.957062        622417495.87582266        42810045616.857689       -18528690169090240.        4457520660924727.0       -11240079487688690.     
   4.3500000000000000E-010   3.8960834091315274E-015  -4620.0497170260860        12439.860295790433       -13120.498886925481        5.8951259961559322E-003   1.7950306441448801E-005   1.7959622790452429E-004   5.8154835207502465E-003   1.0746675048883513E-005   5.7196574125023998E-003  -893.06361273721245        141.09910457667857       -596.31280973399510       -709.14619226792956        187.03804224868745       -221.97573456719113        153.14811106234021       -23.231553062187132       -199.08704873435082       -172.09030818278168       -400.99094848902899        38.058314097906830       -100.90815341708370        129639101839.45900        43901958622.148270        511316577.45965582        2225589159.0245018        42905202088.258720        621476685.12562752        42831941129.051826       -18521646333148656.        4381460149681718.5       -11604625485753028.     
   4.3599999999999999E-010   3.9051927928330308E-015  -4642.8349369476446        11546.737894254902       -11853.987714499897        5.9080436511782823E-003   1.4963061120846334E-005   1.8440171889515301E-004   5.8294521604615804E-003   6.4845870142587502E-006   5.7316946271260844E-003  -901.32223389822525        154.44245140974286       -598.31258237981876       -717.52353442140486        202.62628510598421       -228.74470162452903        154.29520348664911       -25.311812515019827       -202.47903718289049       -170.13382447969272       -402.86694538510744        44.946002147707482       -101.80372927635693        129909620733.49080        44000852859.032509        466678236.87044334        2264343679.2458153        42995578776.094002        589340522.21875525        42913189098.364731       -18650851900512052.        4622075855044770.0       -11742486249314638.     
   4.3699999999999999E-010   3.9143021765345342E-015  -3601.0334651509170        11336.175791893951       -12465.060033590564        5.9155707133325304E-003   1.1632420826420601E-005   1.7913711856827244E-004   5.8450673634035432E-003   6.2392587812693616E-006   5.7410463149053107E-003  -911.93235817153322        160.43900626255444       -600.19460860496815       -725.96877316485052        198.01333030466654       -232.43871687738667        162.00380005695416       -28.229478399804268       -199.57812409906737       -165.44871614729217       -406.51641405787024        46.475131870703521       -100.18838346829997        130071462503.51041        44040160776.166451        455579591.19926280        2239059843.3062782        43075151774.512268        574091902.35261095        42956149952.831467       -18852895434598008.        4732433019006439.0       -11709391000706722.     
   4.3799999999999999E-010   3.9234115602360375E-015  -3948.0421054924709        11472.906309034537       -11461.188031798663        5.9207925116080279E-003   1.1122539152751288E-005   1.7576542679802594E-004   5.8513363701574181E-003   5.3954733148357782E-006   5.7529700960699563E-003  -908.11192582226056        155.57788266249304       -604.39663529529469       -721.23779842499425        194.24078763246223       -232.18783392766906        163.83828654271062       -30.253540249229264       -202.50119151267916       -164.16735341603632       -409.97574163002918        45.313706530402612       -97.785675778442283        130175333609.64163        44062078631.495827        458836000.05222124        2222449965.7333040        43098281434.293159        569321356.75515378        43014973543.852814       -18798963814321048.        4679639138951826.0       -11862522434877092.     
   4.3899999999999998E-010   3.9325209439375409E-015  -5197.1029565333838        11896.237183021869       -10921.452634253163        5.9279026422943380E-003   1.1331377068508394E-005   1.7571343592725458E-004   5.8588915024906782E-003   5.7813889061132886E-006   5.7681065492477266E-003  -899.18060279713848        146.70354887979428       -608.73039927307661       -706.85208630851093        191.40644200792639       -232.50261229649647        163.90332498975533       -27.277995133889490       -208.60621811788826       -166.42173334431931       -415.03067079486533        40.174095807870053       -99.244155724616434        130328924073.94601        44092417470.461685        458515652.56836277        2222970723.7203684        43141018384.387108        570254732.18413281        43095488219.097145       -18589631135113924.        4570199085652348.0       -11965569628880136.     
   4.3999999999999998E-010   3.9416303276390443E-015  -5386.3870075344021        10971.534155142426       -10422.387908907283        5.9401338322495837E-003   1.2213297223071345E-005   1.7251706861989811E-004   5.8662701957630714E-003   2.1225515992688560E-006   5.7765853581225280E-003  -889.30570921818560        151.25257838036859       -608.64012231270078       -701.31653633596636        190.49909881274581       -231.76571031713078        169.46955000609290       -22.940807571321955       -208.71607043847163       -169.41271769607533       -416.28659704530412        43.776537434909585       -100.22419685115516        130482809780.41000        44158288863.597977        463427706.66183126        2206288945.7747941        43186337061.661964        538155992.53672731        43138183855.149857       -18487245031766024.        4685139044218134.0       -12010296058069996.     
   4.4099999999999998E-010   3.9498287729703973E-015  -3839.3083863253928        10686.625457416976       -10634.359168423889        5.9739930194566563E-003   6.9168212349066270E-006   1.6933459630320076E-004   5.8707340407040979E-003   3.7310915015416184E-006   5.7843078202424346E-003  -864.71463925549756        149.21129764749739       -618.54219564847551       -665.61576892351388        183.66737814942425       -237.70712931201453        173.55090700075411       -23.578675591992486       -208.00698750268236       -169.26807217570408       -425.69544788077894        38.608258980031543       -90.806320354860716        130858182812.14006        44460299125.752998        416756741.23562413        2190526567.3027124        43212382721.021202        548671668.62667227        43185500965.365791       -18167065713074364.        4677431108498716.0       -12095913601081194.     
   4.4199999999999997E-010   3.9589381566719007E-015  -3732.8337769523978        9966.6596313470673       -11011.295572370313        5.9864523568860057E-003   1.5664766049070292E-005   1.7254417367017176E-004   5.8850496455750429E-003   1.4419758102834384E-005   5.8017728520094788E-003  -840.04622077465262        182.91261202103382       -604.01467026030207       -648.48460783711607        200.83294011987633       -229.79656510829724        188.51968177019063       -20.397231496669050       -206.44000986903288       -164.52002893970260       -419.09740982393117        38.234952170761794       -87.471684758271991        131228153122.31409        44595868862.546028        522773562.15771592        2236060200.1322646        43336141206.884819        633414321.03536749        43296143052.883575       -17713559191734270.        5217589510758293.0       -11864936126356288.     
   4.4299999999999997E-010   3.9680475403734041E-015  -2242.4086255539783        10800.807319874611       -10532.145583813586        6.0047935518651114E-003   2.0469637316173665E-005   1.7829428136580683E-004   5.8924798623869118E-003   1.5176714724879268E-005   5.8095748674898019E-003  -845.97825589163529        180.52551201465428       -607.89339301024881       -647.80162169759842        208.56203202231404       -234.23911928967874        178.86555918892762       -24.079459513970829       -206.90207919658698       -165.12373835319124       -418.69019514308468        36.062485095641335       -82.774850052431759        131417756476.57208        44713920856.191406        558904246.29694307        2272669424.3171411        43369242233.963951        645465167.03732276        43334593386.416191       -17886947262685278.        5114266077762732.0       -11934378481191808.     
   4.4399999999999997E-010   3.9771569240749074E-015  -2914.2015494889793        10371.852021015391       -11505.427426520679        6.0153390869076961E-003   2.3160259487207243E-005   1.7089754117978267E-004   5.9035677648550900E-003   1.4579511291096955E-005   5.8272190454733029E-003  -845.34141258056218        189.06616992061711       -600.10720056502112       -647.97688689414167        207.64538847955757       -234.05127605751838        190.10231866052868       -26.624024106085020       -208.68153721946766       -164.94724597152077       -408.53593048741527        36.686750371098611       -84.235157578147550        131664507290.30872        44777887986.865250        576005472.25439250        2223159968.3008471        43441524030.804085        636318258.88850498        43445095272.639328       -17829826689524236.        5266566376985807.0       -11751161579593180.     
