 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
 % Every line represents the global moments of the system, considering all particles
 % in all the domain, at a certain time. In the order (SI units):
 %
 % Time [s]
 % rho
 % ux  uy  uz
 % Pxx  Pxy  Pxz  Pyy  Pyz  Pzz
 % qx  qy  qz
 % Qxxx  Qxxy  Qxyy  Qyyy  Qyyz  Qyzz  Qzzz  Qxxz  Qxzz  Qxyz
 % Riijj
 % Rxxjj  Rxyjj  Rxzjj  Ryyjj  Ryzjj  Rzzjj
 % Sxiijj  Syiijj  Sziijj
 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
   8.8799999999999991E-009   9.0182898644850027E-014   164630.21279106554       -155893.12277977820       -14663.528997102540        6.2798293187821791E-002   2.4722608798676528E-002   1.8186907188654622E-002  0.13575153992728187        2.1104847954800839E-002  0.27472445605972040        24799.396364725337        33209.012690134405       -25921.586679572472        53459.781217934113       -2006.6182178034987        9505.9800015115561        27423.704352278233        97218.259307433647        7791.9265556596711       -132515.18689398846        9375.3409069821937       -38166.364854720363        5894.3700440244829        5432971730670.7109        533944355072.00525        291307201645.86945        306276703980.25891        1411320369255.2766        39443262447.816833        3487707006343.4287        2.4772586716791085E+017  -20797871857049088.       -1.8821863978815022E+018
   8.8899999999999989E-009   9.0182898644850039E-014   152429.04702751228       -150317.23586060354       -14663.528997102592        6.2523891225312309E-002   2.0224456022434441E-002   1.5214871986661721E-002  0.13807769838067471        2.2442371711125633E-002  0.27545202199483992        26546.377752118442        35081.864214823101       -2082.4366063552006        55888.577026236708       -3822.0368958801100        10487.764510725794        28100.028775406248        93160.759941861979        10803.872335296943       -99669.649734749270        4426.4531865320314       -39829.963784844062        8931.8923304547279        5385936443874.1943        513540868885.94226        245137701921.59943        290525994262.01965        1456455241803.3376        40920201124.520813        3415940333184.9150        2.7431302235405939E+017   30276929313551360.       -1.1119241153391475E+018
   8.9000000000000003E-009   9.0182898644850039E-014   140039.36862994340       -145173.80994688239       -14663.528997102592        6.1195930608461055E-002   1.7519493761178728E-002   1.4416352926727676E-002  0.13940565899752594        2.2963474168401998E-002  0.27545202199483992        25296.426340939204        35993.585302424268       -2082.4366063552879        56225.285672179132       -2544.2480089409100        9256.3570714445123        29141.128824748375        93678.785733367680        9396.7044866167780       -99669.649734749270        3908.4273950263287       -40185.216402684440        5791.6914965778342        5385936443874.1943        497478401970.14410        211397632769.54013        288907522366.11493        1472517708719.1365        51110270223.107605        3415940333184.9150        2.7307881091385971E+017   39903505003306304.       -1.1119241153391485E+018
   8.9100000000000000E-009   9.0182898644850039E-014   127476.50020881176       -140469.20603598206       -14663.528997102592        6.0061357850098737E-002   1.4727891194424709E-002   1.3600004819665692E-002  0.14054023175588826        2.3456177150079378E-002  0.27545202199483992        24015.190236627626        36860.792265550117       -2082.4366063552734        56422.139482641207       -1172.4386908043834        8083.8217599904638        30055.315446728957        93974.837894323558        7977.9155096255172       -99669.649734749270        3612.3752340704550       -40490.771006004041        2622.8486295773910        5385936443874.1943        483826898081.05121        176612124991.54535        286931751654.20184        1486169212608.2292        61237130032.829468        3415940333184.9150        2.7150687640221722E+017   49480731077741888.       -1.1119241153391475E+018
   8.9199999999999998E-009   9.0182898644850014E-014   114755.97856279892       -136209.24242364438       -14663.528997102652        6.1518959528603076E-002   1.2038871599608177E-002   1.2259226687874374E-002  0.14147615505170330        2.5970310082820532E-002  0.26351059965002449        10496.241685166926        44083.405178278888       -124320.39020098106        56156.436778046722       -2674.7122877761940        4785.2225515603532        33397.206726622520        97967.988593783433        13360.910739432507       -229147.19263727602        6858.8138425115621       -50445.417644440204       -3110.2450509392365        4943521661315.5107        514678235993.56299        157100396762.84393        263572622172.38034        1446123489656.5244        210863042165.81058        2982719935665.4238        1.2481982936780730E+017   97128417324393216.       -3.5053609589804349E+018
   8.9299999999999996E-009   9.0182898644850014E-014   101893.53546408527       -132399.18750836045       -14663.528997102652        6.0771724318858911E-002   9.1994150447685663E-003   1.1338487161082199E-002  0.14222339026144742        2.6385305639323477E-002  0.26351059965002449        8939.7060567346489        44425.210829493270       -124320.39020098107        56350.404920946530       -985.65602858322200        3473.3168886651174        33831.961988873984        97636.759113973269        11578.904869202510       -229147.19263727602        7190.0433223217406       -50884.015752877065       -6304.1221329694254        4943521661315.5098        504788834383.41248        123981039709.68590        255995346947.68289        1456012891266.6748        220000300116.56818        2982719935665.4233        1.2132745036971712E+017   1.0145722764857229E+017  -3.5053609589804339E+018
   8.9399999999999993E-009   9.0182898644850014E-014   88905.078202493387       -129043.75327581706       -14663.528997102689        5.8490416086277919E-002   6.3492652894817378E-003   1.6516564063911793E-002  0.14150368727559837        3.0139774752115059E-002  0.24904398650426107       -1048.7672686905207        59479.990409532853       -177443.32827111700        54276.954237207377        1417.3188589395540        5722.9069628330471        47282.462300377920        78591.444681754103        10780.209250215386       -273065.84631579393        17031.073362922834       -61048.628468730945       -11901.563991063736        4661350340456.4922        474979209852.02600        93026888407.113480        354832107934.95709        1392741449074.5552        306391664690.32202        2793629681529.9102       -48141498824994240.        2.7563916800470426E+017  -4.9747831157097431E+018
   8.9499999999999991E-009   9.0182898644850039E-014   75806.669912562953       -126147.08947147134       -14663.528997102685        5.8223632799795325E-002  -1.5608863275093430E-003   1.6329400217853948E-002  0.13946590058852312        3.0793165314485227E-002  0.24908618444880537       -5915.7430122184414        71550.524642926684       -187003.08468773749        48641.437319482022       -9322.0818219504799        13165.219523719968        59544.518468568538        73394.379886556271        21328.087996308634       -280643.19260137423        20245.728027080768       -67722.399855420430       -13902.984777289472        4758497319648.7676        469422072418.24854       -7648859625.2619553        369465263609.97589        1442442045314.2349        256564611833.32605        2846633201916.2842       -83249697539173856.        5.7565279764615475E+017  -5.2200010541915146E+018
   8.9599999999999988E-009   9.0182898644850039E-014   62614.509707890196       -123712.77846846203       -14663.528997102703        5.7875839977540755E-002  -4.0420565638583207E-003   1.7237875242693275E-002  0.14011380060382433        3.1151276036768812E-002  0.24306397218685155       -6447.7173802744219        58949.152168010143       -219097.99158302770        47150.853058474480       -8358.6514904193973        10569.167818407734        55775.144981179023        71025.021167186685        11532.658677250507       -313239.30099191621        23116.288241702176       -64167.738257156641       -14907.406370518809        4707740561479.7627        465523004289.85010       -35179497056.212448        389267845721.34924        1436822465878.2695        264178157292.47717        2805395091311.6416       -1.0268922178063723E+017   3.2171998285065664E+017  -5.8657985484484035E+018
   8.9700000000000003E-009   9.0182898644850039E-014   49344.912647297817       -121743.83083720265       -14663.528997102565        5.9176513295227121E-002  -1.1317079419557178E-002   1.6914345579714701E-002  0.12665834169959039        4.5601683875760420E-002  0.25274150481738827       -23189.131647629110        78628.688997086399       -137424.25705028936        53944.236165717906       -10315.912223342384       -3656.5915933197020        26714.458981717056        101651.44131639702        62230.142238711662       -262140.34770607878        23064.649339392250       -73476.776220027299       -18638.294040578025        4642706610324.1816        494094830433.32788       -133256175588.20995        369914438558.08923        1217581284812.9912        460623658220.16534        2931030495077.8618       -3.3935374713712659E+017   6.1819464436467021E+017  -4.5199500173860859E+018
   8.9800000000000000E-009   9.0182898644850014E-014   36014.289557613061       -120242.68162213816       -14663.528997102565        6.0189888197293859E-002  -1.5026383950613410E-002   1.5620239484584124E-002  0.11879868038562345        4.8702991545128430E-002  0.25411642660242562       -11682.446071253165        86395.299306578265       -129253.40389680838        62870.334387906281       -6105.3353662124764       -1813.7340214690366        25135.152475767954        104071.90595272889        67365.482197022779       -256094.05902007129        22768.749170534091       -72739.046437690413       -23943.142088787976        4606394131006.9746        504431784868.52008       -169137235069.42444        358258040094.57953        1161819580966.0378        479808225971.23871        2940142765172.4160       -2.5797034303657926E+017   9.0034763442554714E+017  -4.2907209568649226E+018
   8.9899999999999998E-009   9.0182898644850039E-014   22639.126738007450       -119211.18733026744       -14663.528997102629        6.2047246615009551E-002  -1.5256206134728435E-002   1.2530130757995930E-002  0.11621336205404256        4.7849486589458742E-002  0.25600760094074898       -10841.243290319890        77178.743657033890       -119603.72407129651        69411.678580286854       -4245.3500313751483       -4257.2167952063774        16655.864731222824        103176.85407786284        64768.228957186206       -245000.09655300190        22219.518403842438       -75995.705075400299       -29733.905802273948        4596899396304.9844        533877137898.02020       -192871912747.43356        335312930682.83936        1144874155130.4324        495202280482.56934        2918148103276.5312       -2.5225875729711789E+017   8.1439526840004659E+017  -3.9612724758013655E+018
   8.9999999999999995E-009   9.0182898644850014E-014   9235.9655709973413       -118650.62363515569       -14663.528997102578        6.0831246620010881E-002  -1.8498001045290542E-002   1.4655581292144067E-002  0.12420899186556937        4.4858695878733042E-002  0.25256312152093452       -16471.053430561362        83664.372449925897       -90010.234994837985        63836.245922444679       -856.72719832907478       -7311.8589382939008        42816.938730879658        94022.379896072234        41704.160917375353       -207651.87755445606        23619.262663545564       -72995.440414712153       -33920.505100697606        4659057969223.3818        530374685759.25781       -229473400457.33725        328746568370.00128        1261246037655.4556        487742813448.13702        2867437245808.6685       -2.9944037683947795E+017   8.0947033984639526E+017  -3.2522875846513992E+018
   9.0099999999999993E-009   9.0182898644850014E-014  -4178.6179346772706       -118561.68379928036       -14663.528997102689        6.3800360193517119E-002  -1.6139985333150024E-002   1.0152729344483892E-002  0.12565190092958650        4.4035445153914728E-002  0.25005294211180018       -8990.9828801367548        96623.073424027796       -76577.322856082348        80318.721785144953        23366.438307370703       -1970.7117791415776        37080.678364292035        94148.889618776011        36175.956752365091       -184298.62305564468        13572.410580786363       -87338.992886140128       -46398.268226204993        4789033313337.1084        652947361300.52783       -158499447902.20508        254530636170.18970        1296557690759.2751        494340616559.30225        2839528261277.3052        86740885281607680.        1.1843419827961436E+018  -2.9466969261004943E+018
   9.0199999999999990E-009   9.0182898644850014E-014  -17588.033643998322       -118944.47781665481       -14663.528997102523        6.5664820020925579E-002  -1.7832468452087139E-002   7.5609401575905608E-003  0.12788845131845825        3.9913763842258053E-002  0.25489975713190904       -12133.053881360851        93002.595630936936       -47977.981198893831        76042.484047451100        24954.973159646208       -1546.0274228402259        35594.556212597461        89553.435438114087        32453.066258693267       -154140.16898036323        16608.752343355267       -86629.510505971717       -51896.749032668689        4844092079051.1396        662007616015.88062       -181475679323.76782        222957983681.32294        1311359919738.2256        474086869932.57349        2870724543297.0322        11820739595139328.        1.0767719881532855E+018  -2.2521287404879503E+018
   9.0299999999999988E-009   9.0182898644850014E-014  -30975.697813084447       -119798.53227679830       -14663.528997102578        6.6049753019536070E-002  -2.0379797031036380E-002   8.3754221904130226E-003  0.13312452647127257        3.5455018747717074E-002  0.25441351071418095       -11877.695744489698        57289.118653603204       -36442.266368300654        75765.776996703047        29629.452829377835       -5641.9723535455978        9339.2381691369192        102735.54886943361        18320.427655088475       -155929.69488108950        16751.879643355125       -82001.500387647160       -54492.469341236916        5041831285963.9756        672560629897.49658       -210932685242.26099        230782188193.07166        1478455228196.1069        403875073147.05487        2890815427870.3711        43786478752410368.        2.5176675902467309E+017  -2.0168802888358057E+018
   9.0400000000000002E-009   9.0182898644850014E-014  -44325.053598702500       -121122.79095021235       -14663.528997102596        6.9022800881925028E-002  -2.3358193935008324E-002   4.5770727207650212E-003  0.12874096344699404        3.9930740042681295E-002  0.25597334555672857       -15837.520712032834        69180.254970224632       -53971.781553040979        73511.108859683038        29296.049683175515       -1467.6323884344783        20942.196989728771        79550.899454016151        18942.008297320353       -149816.89754927080        16294.216542213515       -87880.997183281434       -45883.624356108048        4937789555115.7744        683957131012.43921       -207640575734.19101        167764072714.42703        1381155945303.2900        485898948055.17352        2872676478800.0435       -49597608637678336.        4.9922411151087565E+017  -2.3398268441808804E+018
   9.0500000000000000E-009   9.0182898644850014E-014  -57619.591534509469       -122915.61609464575       -14663.528997102614        7.0451384264657468E-002  -2.5124652179137334E-002   4.1925286455888715E-003  0.13179747656979032        3.6661079061220583E-002  0.25350141661462178       -13583.910025405945        73906.226787326959       -67339.868877094021        70819.366723438186        29154.719179546399        433.68549089438238        46047.937784255999        65097.759668563784       -1296.4301764754746       -151394.24646685354        18956.617921195608       -84836.962239738525       -44060.566127686936        4999925872187.1387        701553951834.84839       -239656454337.50751        175506810032.21451        1460693377708.4014        442419909209.88416        2837678542643.8877        31886057117000192.        7.7197820064775462E+017  -2.6361078635207695E+018
   9.0599999999999997E-009   9.0182898644849989E-014  -70842.869948703694       -125174.79048052905       -14663.528997102674        7.1735238486026115E-002  -2.5943186653178685E-002   3.2800543107070991E-003  0.12789334435769356        3.4881037412947513E-002  0.25450774254489605       -19596.773389096008        81554.388369719207       -53557.722183930338        69352.148532621912        31601.158373587554        2971.3795085270976        40265.958509776145        60559.734886604354        9687.2714863555520       -136306.25159640505        22188.794525870348       -91920.301430244988       -48872.000230337733        5024000350527.1416        730104248481.92969       -294093171497.97565        129738901581.16095        1480453503700.2451        453776504425.88184        2813442598344.9673       -1.3419598294605235E+017   1.1334478913063352E+018  -1.9049246961334121E+018
   9.0699999999999995E-009   9.0182898644850001E-014  -83978.535297831200       -127897.52013307523       -14663.528997102434        7.3449595945425758E-002  -2.6880679941971804E-002  -9.1475045274135372E-004  0.12817845494595784        3.3743574898293563E-002  0.26121060385899608       -24452.459657362626        81317.183718648783       -32555.369560592502        60397.035357690809        36444.779639481421        11203.836275472237        50183.033308288395        56453.475552222924       -5310.6292291209393       -113038.81501388186        24029.969901066514       -96053.331290525675       -56871.069418388870        5132271417243.1611        758102771713.05176       -283618431229.73010        96235532995.852844        1484352088100.7825        422453203188.44110        2889816557429.3267       -1.3040146624807654E+017   1.2282231755435254E+018  -1.4771197629064724E+018
   9.0799999999999993E-009   9.0182898644849989E-014  -97010.342391603277       -131080.43778765513       -14663.528997102545        7.5574260551317302E-002  -2.9343319380363303E-002  -1.3356870111321407E-003  0.12797966967027585        3.2134171474174619E-002  0.26131490870729202       -26333.375595452017        81107.944113655569       -56024.205994291442        57916.249706425253        37959.390819488006        11068.433024893959        51461.607792926385        48856.636027603367       -8313.0544987588728       -131568.96387181021        26688.121849915424       -95318.058326771148       -57604.914128856995        5125718072909.9258        784116722648.57739       -310226500511.53711        89592296811.262360        1440262076054.0198        417733875546.40796        2901339274207.3271       -1.5693359105307674E+017   1.2236990867719155E+018  -1.8880276382897270E+018
   9.0899999999999990E-009   9.0182898644849989E-014  -114047.46964102142       -115303.49235483668       -24336.982944635420        7.7790188962924195E-002  -3.0482020952254055E-002  -3.3794522446310669E-003  0.12904562422849045        3.3570645750107306E-002  0.25853980906250990       -25529.699719413104        81788.815769761204       -47774.736305639744        54694.246976238981        37134.914472008924        15002.696688116426        57758.527744309293        55135.840938134308       -13104.626446556966       -133278.27609909099        30367.698855316976       -95226.643383768431       -58236.105457565500        5143407580156.5732        805281394104.24707       -337291412818.71393        62890088811.050278        1463068243212.8892        432052359014.31744        2875057942839.4365       -1.1727560320339712E+017   1.1652776802499697E+018  -1.6623637641499028E+018
   9.0999999999999988E-009   9.0182898644850014E-014  -127503.51001607439       -119551.47094582456       -24336.982944635522        7.8507723521837949E-002  -2.8558873272899361E-002  -2.3671804964466329E-003  0.11884832480607957        2.9064467705859444E-002  0.25637172115107304        5948.0704693280641        41894.768193569151       -69770.568900392464        57198.036188394937        26859.840292276858        35048.459764354047        33153.684888687800        37047.373271252480       -18118.756987395507       -130262.74143164424        23444.799259999396       -86298.425483420899       -42698.794794472306        4757300513074.4785        768379857086.33923       -280002798332.66742        132136192605.79541        1305227822194.1396        262373418255.49902        2683692833793.9985        5.9183988156755878E+017   2.9165079373455373E+017  -1.9372004700879032E+018
   9.1100000000000002E-009   9.0182898644850014E-014  -140801.86376257404       -124269.95929671722       -24336.982944635412        8.0413169497622908E-002  -3.0004366367724231E-002  -4.8513909408592704E-003  0.11989178755323926        3.0951372270776011E-002  0.24496509875936054       -1557.3897366186793        39252.380592046444       -60735.803768258877        52684.695189869351        26151.986253129522        31258.741154969426        30591.859480935796        20205.477175094107       -17491.465142018951       -102254.46578236143        21313.184839008667       -85500.826081457431       -45634.518500277954        4420540179874.0312        770845830485.88818       -310884466826.51477        53371476799.857101        1301286439078.3638        278024489814.66809        2348407910309.7803        5.0367272998784410E+017   3.6956095818341222E+017  -1.5254378196983117E+018
   9.1199999999999999E-009   9.0182898644850001E-014  -153926.08448961438       -129453.12194055518       -24336.982944635452        8.1227840703310253E-002  -2.8578336163631122E-002  -6.1252639841752584E-003  0.11252043601926393        3.0789089211774843E-002  0.24528035123359571       -11083.117972245425        60597.418664312347       -68684.176678891046        49203.199638797269        28643.476130630508        24036.447403180602        55027.208903539846        11972.769939339965       -23073.266369857949       -102784.37232966573        22127.425711434669       -84322.765014223303       -41595.900225378849        4224973374622.0093        756061377440.06921       -250732273456.52682        41587269016.534409        1113521267493.8079        286673073525.12421        2355390729688.1323        2.1520646135456896E+017   1.0463264000800481E+018  -1.7878277574251031E+018
   9.1299999999999997E-009   9.0182898644850001E-014  -166859.94116074324       -135094.54873660996       -24336.982944635525        8.4394063567032898E-002  -3.2269482909103128E-002  -2.7592402472174076E-003  0.11586112492229922        2.1779547341988663E-002  0.25951182722307137        24654.694223978491        3695.8921536007838        7988.4713292683300        53798.475397087110        25749.324279231914        27519.848260205432        32629.170187404616        34765.590790654533       -54682.602313035757       -63384.155985582023        36607.036524195879       -56663.629433314047       -49898.767695255490        4877471851902.6475        871871334459.16101       -346521019686.08368        232309437666.20520        1153856061684.0266        105860997717.01892        2851744455759.4600        1.1365682369222783E+018  -2.4989019531891155E+017  -72982390734984704.     
   9.1399999999999995E-009   9.0182898644850014E-014  -179587.43816727182       -141187.26279795839       -24336.982944635540        8.6245411718187559E-002  -3.3937691161453780E-002  -1.7043371791448459E-003  0.11469868004449565        2.0119086538067373E-002  0.26050715150048309        27381.285820286277       -3280.1535433622485        9318.9467500499159        49609.282158093076        27849.118187942498        31809.952164176531        26060.864500282358        35352.537949444828       -57190.136231587101       -68337.589449400344        42303.998250005447       -54037.948501983381       -52781.602234028149        4937359655309.4482        918135652055.29614       -372291000608.93121        269342095052.45349        1141846656691.8215        85241093007.521790        2877377346562.3306        1.2964495654317868E+018  -4.5083124942044454E+017  -74529300890202112.     
   9.1499999999999992E-009   9.0182898644850014E-014  -192092.83511042525       -147723.72911996470       -24336.982944635558        9.0791102110322958E-002  -3.7250127062102095E-002  -4.9053677456005994E-003  0.11437780195559580        2.3535337779778360E-002  0.26267780202423163        4634.4308888270461        31119.962948304637        28997.898147377186        39110.226871017323        35583.260974567929        23448.171600318004        46974.881119909471        44297.894993853690       -51438.179146172813       -70085.749707736511        54785.752861259985       -57923.967582508267       -63376.518072988612        5232713962181.0566        1012037781748.9019       -464223989349.73853        197722779936.91568        1263930689488.0120        204070683620.57553        2956745490944.1436        6.9281700082387354E+017   5.4789942798460749E+017   4.0693593311980518E+017
   9.1599999999999990E-009   9.0182898644850014E-014  -204360.66626786772       -154695.86389899973       -24336.982944635572        9.2152880905161924E-002  -3.8540622095291285E-002  -1.1345086169794252E-002  0.11268242157263655        2.6377851019734829E-002  0.27374368291950668        15664.317392801269        26031.102277737376        41413.477715163877        34057.263775324434        38584.394274328079        23033.955222902921        51810.030003627420        41321.334670624441       -64363.322000218119       -68220.352345379753        68312.495389919262       -41426.901605426065       -56275.260321275658        5823566236452.0156        1039251414849.9677       -461864812802.21313        122825245122.81612        1240596136658.6790        281166546097.39465        3543718684943.3691        9.4295534928120550E+017   2.6148022816775590E+017  -2.7666859880956442E+017
   9.1699999999999987E-009   9.0182898644850014E-014  -216375.75972053158       -162095.04452987402       -24336.982944635591        9.4852187008177727E-002  -3.9057147014456957E-002  -1.2192952038784018E-002  0.11078062076440948        2.5763894128584753E-002  0.27359256136983817        12660.272381675550        23671.806592884452        37006.612446141073        30000.343092922445        39552.874664070099        20772.557470152475        50989.484281067365        36625.046117524151       -66870.552352252969       -71681.649912473964        72063.216241090835       -38112.628181399377       -54686.112641878579        5816932708233.3984        1068031281564.2068       -471208890781.41864        108914896049.88071        1196057659123.9094        293344751093.03491        3552843767545.2827        8.5138608180475661E+017   2.2534943268792141E+017  -4.4933314258074464E+017
   9.1800000000000001E-009   9.0182898644850014E-014  -228123.25611608906       -169912.12026961936       -24336.982944635623        9.9384566705039284E-002  -4.4147169533047453E-002  -1.5964512683753450E-002  0.10268388414804303        2.2726291296963030E-002  0.27239880345503864       -14369.287613535522        14285.875606647322        93069.419735578034        10928.985699782097        25268.170684278957        17809.503841175923        23014.373942440558        22712.021304808379       -33996.669020072157       -5698.4599519685726        76055.858382738195       -43107.777154493546       -54124.877311903059        5497161306419.5654        1073440854133.8679       -551483507226.01904        56233281176.813354        1016264131362.6731        175068369656.38135        3407456320923.0254        5.3262011459750861E+017  -2.1338548939308083E+017   1.4090421503858063E+018
   9.1899999999999999E-009   9.0182898644850014E-014  -239588.62704586884       -178137.42355442976       -24336.982944635660       0.10428762057724511       -4.2837509953419887E-002  -1.6151396178026203E-002   9.6061663983255413E-002   2.0244461048251478E-002  0.27137038359372345       -17627.120736867557        791.89013017559046        94272.325406501099        15451.329281358350        20587.325579168792        20570.580480329441        13761.741647910994        16199.120654886003       -33557.177096904175       -208.96987922716653        78282.174630842186       -53649.030498555410       -51265.827539217797        5447196539726.2197        1109543001216.0142       -534953871870.36975        65304035366.364761        948412679556.70923        151649074834.74481        3389240858953.4971        5.6090449679587814E+017  -5.3921114233686323E+017   1.5115992414007132E+018
   9.1999999999999997E-009   9.0182898644850027E-014  -250757.69301248447       -186760.78195576841       -24336.982944635529       0.10745431845339182       -4.3365273731005224E-002  -1.6990867711623198E-002   9.4859022984575020E-002   2.0661368056233229E-002  0.27146791734070619       -19189.472248628525        1671.1043130858307        88446.611136619482        9412.9655593873904        21900.821601417687        21127.986566004529        15350.267290351676        11396.655392293491       -35579.984578683543       -4951.2238471641831        82001.179591490276       -49730.424374020382       -48146.584099695479        5480200975660.0664        1147949993797.8203       -538121724347.89185        50637610846.836685        925060368164.44043        175036836839.86078        3407190613697.8052        5.2362640568704506E+017  -4.5530798404106176E+017   1.2485529489732685E+018
   9.2099999999999994E-009   9.0182898644850014E-014  -261616.64096595667       -195771.53076085277       -24336.982944635420       0.11011691588232514       -4.4411494403155290E-002  -1.8629482227109036E-002   9.3824880918015358E-002   1.7134107978356846E-002  0.26929258525427080       -25086.643627350983        7125.7798137523278        111074.36142137818       -1859.9310566281492        27670.847703830335        15932.569277256198        21503.625769708164        416.62830856121309       -42048.693659786157        29685.014356660366        80972.718756156624       -39159.281847979037       -38970.709814952002        5325148765779.3721        1129206496903.6350       -528397317267.55048       -44321437067.186310        908414670993.94312        153382137706.45975        3287527597881.7939        2.8547109452863232E+017  -3.1911580948157107E+017   2.2219883328016248E+018
   9.2199999999999992E-009   9.0182898644850014E-014  -272152.04138664179       -205158.52616195835       -24336.982944635402       0.11434767649850430       -4.2240420991536166E-002  -1.7569643300782666E-002   8.2317858316422438E-002   1.3776884316053858E-002  0.26942006228264637       -36008.941193069011        31725.467550299843        99933.765501976726        2378.1091350013994        25413.895389855537        8158.1007571741020        38755.653656782844       -2592.8063366281958       -32444.081496338571        19352.594439421235        83173.977399183728       -46545.151085244455       -34196.379189863452        5155412931018.9453        1154782230787.1367       -472389100649.64062       -6890503911.1993866        699352255491.01318        101800000105.26257        3301278444740.7949        46536883072022080.        94527504898294912.        1.8602341779039882E+018
   9.2299999999999989E-009   9.0182898644850014E-014  -282350.86489383818       -214910.15903823142       -24336.982944635485       0.11716903872318676       -4.1650945710221939E-002  -1.8521417286442458E-002   7.9980297684799306E-002   1.2401006309277747E-002  0.26833009335896396       -40096.854520175737        27860.169959617400        105767.31774450901       -3684.3681753533274        23292.396402771192        6548.5336632676335        41205.071855579416        3391.0679901280764       -36637.298298733214        17768.962644939100        84607.287109441924       -42961.020008089996       -32677.332341374175        5110021166262.8047        1183230833805.7690       -459848741362.45209       -20300698849.278625        658818346199.40247        98131443478.147552        3267971986257.6328       -8577923510834432.0        9921755286484864.0        1.8702559065069473E+018
   9.2399999999999987E-009   9.0182898644850014E-014  -292200.49835953180       -225014.36931296525       -24336.982944635485       0.12005028127946445       -4.0241147307122825E-002  -1.8946004159606233E-002   7.7099055128521637E-002   1.1742094453948979E-002  0.26833009335896396       -41051.669627236311        26433.070828171753        105767.31774450906       -6109.0145951665290        22653.517941352453        6703.5717503378710        41904.776316382864        1194.9222699778634       -38125.223429563564        17768.962644939100        86803.432829592159       -41646.226782407663       -29742.601448071437        5110021166262.8047        1214900562943.3555       -440283876323.13062       -23738608892.055069        627148617061.81628        97356956714.679565        3267971986257.6328       -8921484511360000.0        9614006128361728.0        1.8702559065069476E+018
   9.2500000000000001E-009   9.0182898644850001E-014  -301688.76050735248       -235458.66086858491       -24336.982944635460       0.12275652394761782       -3.7715804010079554E-002  -1.8779121851256270E-002   7.4422991595855248E-002   1.1767066341763987E-002  0.26913674214535593       -38856.614085971465        15621.483021141466        104185.35743260078       -2945.8899784789901        20968.424018257894        6988.6571798830446        29353.067545196896       -2072.5247562477452       -34700.008542313313        18953.458631580248        87304.423557268237       -42899.381287375574       -25062.897554885491        5202109265443.3447        1260242756076.2578       -426768537730.56134       -12850327115.353043        654474636260.95886        110195042570.47087        3287391873106.1289        55277224392066880.       -70185176427936896.        1.8685365741817656E+018
   9.2599999999999999E-009   9.0182898644850001E-014  -310803.91697744787       -246230.11700089235       -24336.982944635460       0.12534742672657301       -3.5924109058261072E-002  -1.9181258996074851E-002   7.1832088816900105E-002   1.1099485173705270E-002  0.26913674214535593       -39381.863714797881        14245.560724486015        104185.35743260075       -5124.9178329473289        20319.993359720775        7395.7985943510103        30112.531665138798       -3723.4400008266525       -36186.964300373540        18953.458631580248        88955.338801847131       -41652.744476201602       -21860.227496921885        5202109265443.3457        1289487031457.1548       -404426640370.39032       -16717020202.799408        625230360880.06177        109675063481.26111        3287391873106.1289        57710869493376256.       -68198138310587008.        1.8685365741817656E+018
   9.2699999999999996E-009   9.0182898644850027E-014  -319534.69483864703       -257315.41639346373       -24336.982944635438       0.12749612341680228       -3.6124276669548462E-002  -2.0424358195210192E-002   7.3328518121024408E-002   1.0902632877416066E-002  0.26754419791634487       -36022.625103550250        20828.171420109997        129716.94390234401       -2994.6250710010045        22048.755597483942        1474.4993101480159        38701.060923663354        1078.5773192594950       -39921.645101037320        35821.603748761772        92816.762834322843       -34502.499342697272       -22775.909861132957        5243111904964.6836        1325858879999.8640       -412210929351.58398       -64425731744.132980        641699339225.52954        129408433997.46951        3275553685739.2886        1.0425883016021296E+017   44791939643006208.        2.6690720897998889E+018
   9.2799999999999994E-009   9.0182898644850014E-014  -327870.29652996187       -268700.84959243773       -24336.982944635485       0.13012722742702476       -3.3363709991075366E-002  -2.0850289830611116E-002   7.3373558927207802E-002   1.0642054179004226E-002  0.26711289409213806       -31500.487034187834        29754.832862884035        137094.27674551055       -6429.1111731062138        18528.587860770116        8453.6381105889486        56840.046730399517        126.33526171819176       -45613.801728285544        41398.497101132016        95569.444382660426       -33525.013971670560       -20518.740764722897        5320520688816.7471        1356054592547.0549       -378674327403.09686       -62416440570.258606        685168347822.61914        136227444579.81900        3279297748447.0718        2.1495082787996509E+017   3.0511529219056589E+017   2.7869587268559544E+018
