 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
 % Every line represents the global moments of the system, considering all particles
 % in all the domain, at a certain time. In the order (SI units):
 %
 % Time [s]
 % rho
 % ux  uy  uz
 % Pxx  Pxy  Pxz  Pyy  Pyz  Pzz
 % qx  qy  qz
 % Qxxx  Qxxy  Qxyy  Qyyy  Qyyz  Qyzz  Qzzz  Qxxz  Qxzz  Qxyz
 % Riijj
 % Rxxjj  Rxyjj  Rxzjj  Ryyjj  Ryzjj  Rzzjj
 % Sxiijj  Syiijj  Sziijj
 %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
   1.9500000000000000E-006   9.1093837006364785E-014   249.01821957426603       -102.22100112746956       -67.036787511141242        1.9485797004191428E-002  -1.4035602566851793E-005   1.6753664333848221E-005   6.0593803346308074E-002   4.8512947475668065E-005  0.11199095260520006       -7.4446636697347879       -97.945245026904090       -210.69180699776132        17.597924945146026        13.095509072046593       -28.239407989300808       -22.131859889656049        2.6685341260518580       -88.908894209298225       -183.04601773048753       -30.314323393356307        3.1968193744249915       -22.413759511639419        1637831034571.7629        74776206358.919662       -74846136.893419892        411136937.12161380        424087854408.78033        668037715.86940932        1138966973813.8499       -634559751817449.38       -3384302183026519.0       -1426091344226845.5     
   1.9599999999999999E-006   9.1093837006364785E-014   245.54118715441069       -96.014906324259428       -48.838880011141072        1.9442264385729800E-002  -1.4697008947658534E-005   1.7179972873893194E-005   6.0456773825195480E-002   4.6013282472542977E-005  0.11173784330719756       -9.5478773974226332       -91.320617170999526       -235.84053507159180        17.640971610776440        12.641875722462698       -29.799616491864157       -20.312353950366738       -2.8155477015411341       -83.650138943115380       -203.28964341622154       -29.735343953903683        2.6107674836651555       -21.556641739922522        1634162727823.6934        74604550454.000900       -86600492.430493966        416015077.37923557        423139875028.51477        664716243.27331924        1136418302351.1375       -628359161322330.50       -3230967780443956.0       -2521454479466968.0     
   1.9700000000000002E-006   9.1093837006364785E-014   238.97630199888766       -84.348903565876611       -47.816992325061520        1.9399512511640314E-002  -1.4330361936853747E-005   1.6645396418302702E-005   6.0319138011456663E-002   4.5477965929665319E-005  0.11148870259040396       -11.927620018163999       -92.400432123450429       -237.63630935823596        17.195430311814491        12.028585595444707       -30.854526181955851       -23.850767723161944        1.5569890834380853       -80.578249995684047       -209.86750911228350       -29.325789329333560        1.7314758519727695       -21.722535671317978        1630475502039.1206        74441159209.126648       -85119653.757453308        415879748.17306799        422155744000.78192        677573723.90388286        1133878598838.8801       -642553764079349.50       -3103745530560208.0       -2548997807536794.5     
   1.9800000000000001E-006   9.1093837006364785E-014   245.64334687536407       -92.449608020532665       -54.821172511819640        1.9357977786042466E-002  -1.5200846298128016E-005   1.6556655903082083E-005   6.0188336343545562E-002   4.4684318691507836E-005  0.11124291005059450       -13.315357855728996       -82.161034470541892       -247.90357833095473        17.129303898125514        12.207139579809560       -31.647441173806520       -19.551775327757227      -0.59934966368331533       -74.816398722625081       -219.13691509039057       -28.167313576888489        1.2027794199488295       -21.550646868441685        1626915990247.3909        74281773014.065842       -95522065.280888125        400816941.28463548        421242410227.52313        672621690.19040143        1131391807015.5330       -666983140489912.62       -2836434997187635.0       -2881686797347900.0     
   1.9900000000000000E-006   9.1093837006364785E-014   255.75848997829493       -100.42903549762882       -60.728123417760003        1.9316255533875577E-002  -1.5969591548466423E-005   1.7885341636711260E-005   6.0061029902172498E-002   4.3534066800878001E-005  0.11100186101828652       -13.005239416537894       -89.184145242204394       -252.49369712836071        17.975780780038090        12.777891689270181       -31.448013884739186       -19.695763700799944       -4.7535546337278181       -82.266273230657362       -219.40982242131406       -28.330320073306478       0.46699368817184889       -20.147685642336768        1623470623473.7830        74123864725.170532       -98549532.545550451        417293978.45827121        420367728090.97205        663689769.73967505        1128979030667.5713       -695487947156563.62       -3048286850785282.5       -2719180506819848.0     
   1.9999999999999999E-006   9.1093837006364785E-014   256.77362077024867       -99.207261291347038       -68.380031046696629        1.9274766766178841E-002  -1.5067286667070048E-005   1.7105416690369759E-005   5.9931191536796817E-002   4.3722247623056370E-005  0.11076089620048668       -16.472965503000371       -93.864258335484692       -278.43649316343004        19.144698068480345        13.259800336969068       -32.058104857477268       -20.755856424185197       -7.7130784735846856       -86.368202248291198       -241.45313929221297       -29.270275397567762       -3.5595587140038139       -19.913973212980640        1619928644878.2737        73965387408.449570       -96899842.384010538        406810376.69958752        419477972303.88391        665664602.68921638        1126485285176.0842       -768358769512526.25       -3130038030226065.5       -3589457855861330.5     
   2.0100000000000002E-006   9.1093837006364785E-014   252.57274423784125       -115.90366234565717       -86.878129267339943        1.9233047709413413E-002  -1.5086429937292457E-005   1.8359085062376469E-005   5.9801044969721252E-002   4.5814753346482234E-005  0.11051667449496874       -16.522857488037399       -102.62738373591172       -298.79064455879677        18.385412877493120        12.916186594838623       -32.256094402601619       -23.338945526312695       -6.8781260903324482       -92.204624804409335       -262.23883843313371       -29.673680035358263       -2.6521759629308028       -19.055574998223772        1616333521063.0315        73802519743.355164       -99250699.978033632        412183268.10158777        418559678905.30115        687050817.29510128        1123971322424.5381       -780609380560801.50       -3365433791321314.5       -4109649291745883.5     
   2.0200000000000001E-006   9.1093837006364785E-014   256.76484551950864       -112.32946564638682       -110.92025337058696        1.9191313876165211E-002  -1.4375562267305652E-005   1.8743345376060813E-005   5.9672395657698642E-002   4.7547471023121363E-005  0.11027792102496943       -18.022381310741551       -99.106147620918406       -310.06501085213324        19.128486933235671        13.803639816019571       -31.882838339792382       -26.571171681762710       -10.866231971429357       -86.338615755174104       -268.73265659196642       -30.466122288778827       -5.2680299041824128       -19.206814603878506        1612834485698.0073        73639803223.699036       -88175095.958486125        417451622.09527671        417642400936.16913        693172988.96093214        1121552281548.3523       -839727442974694.12       -3262468241020329.0       -4106260046873559.0     
   2.0300000000000000E-006   9.1093837006364785E-014   254.98913715661712       -97.750491898587498       -97.580220859331391        1.9149087280331122E-002  -1.4442577191844174E-005   1.7490820553202903E-005   5.9544132135896370E-002   4.5629737778523427E-005  0.11003875210418919       -18.493905561354836       -96.731904853805958       -310.38782876160616        18.808949652929954        14.366064863464645       -33.020085924553968       -26.689658471260710       -8.3629805970674589       -84.408311245978737       -271.40873564136638       -30.616112523099890       -4.2827692897295941       -16.906044451899991        1609332584011.9116        73475962546.295074       -80011723.948922500        392574470.09009886        416748191743.87689        665770074.42379785        1119108429732.0200       -849472596310071.88       -3233260491498374.5       -4293087765195891.0     
   2.0400000000000000E-006   9.1093837006364785E-014   269.03341219889671       -88.395143292312198       -97.704363374319342        1.9107760176190373E-002  -1.4764670465273117E-005   1.6068637236418265E-005   5.9416741348745486E-002   4.6430665752702161E-005  0.10980339452155737       -13.985778365124570       -91.052236192415094       -307.21663509057760        19.902828263193690        14.637036516823498       -33.912698467485590       -25.000572677174123       -5.4263558996954195       -80.688700032095355       -271.32200147713814       -30.468277713755853        2.4091839174011736E-002  -16.097863894602437        1605886752134.2441        73315142186.357452       -78956658.344866365        376637017.52472180        415855138439.13428        696809233.57754910        1116716471518.7749       -786538439935116.75       -3108478348914788.5       -4543119720405560.0     
   2.0499999999999999E-006   9.1093837006364785E-014   266.35615612369963       -98.064057559133161       -91.775600658231824        1.9067238077438285E-002  -1.5547473901493648E-005   1.6959993332065241E-005   5.9290539317854406E-002   4.4637593963306219E-005  0.10957473748380980       -11.993301129723037       -91.015414964167832       -313.83188207956391        20.600957848367852        14.575724741456076       -34.182854008160078       -28.398343059149123       -7.8101926038701581       -77.192796646494557       -275.81360565631718       -30.208083819369094        1.5885950300695693       -15.575357146497181        1602541848061.0696        73160288874.149551       -84608695.160972401        387124304.63448083        414968352372.98706        678614961.45952308        1114413206823.9990       -748678508721906.25       -3023875367041504.0       -4841527150294042.0     
   2.0600000000000002E-006   9.1093837006364785E-014   278.04957435982067       -106.88175910336551       -103.71410128738675        1.9027584615266976E-002  -1.5176817181329279E-005   1.7208074871046702E-005   5.9163004637354709E-002   4.5576169261851211E-005  0.10934278276187726       -9.6863497409220951       -93.974132335559531       -296.82636437003373        20.052116500124349        15.421488081694397       -34.279278927117936       -29.651649009439907       -6.5203805734345446       -79.743971407791818       -260.08066737575507       -30.225316420881082        4.5408126860773814       -16.770033082847458        1599074596587.8711        73005280092.641174       -84536761.269856840        385202393.08863151        414040740892.58765        691185239.10804629        1112028575612.9717       -677615804086553.12       -3112736484480572.0       -4145027908628026.0     
   2.0700000000000001E-006   9.1093837006364785E-014   284.75401471483258       -105.80333921811078       -94.153042282298429        1.8987821249343832E-002  -1.5594143213037156E-005   1.8049364301768923E-005   5.9039702481819153E-002   4.5854194841004440E-005  0.10911941197298482       -9.4742445871735192       -86.153317402520116       -289.86634687571819        20.184056972600743        15.511458340318095       -33.439591256219927       -25.880556640464000       -7.3990521518142858       -75.784219102393692       -252.95651033138168       -29.510784392421314        3.7812896964390532       -16.842025461993220        1595786466015.5615        72855963830.961823       -87817333.925238475        389389281.79826319        413169394849.19708        686230980.28386891        1109761107345.7004       -647885796728149.75       -2953800625749862.5       -3750594991694815.0     
   2.0800000000000000E-006   9.1093837006364785E-014   285.39726831171680       -107.95992722235677       -86.050074768891335        1.8948980617923612E-002  -1.4529330315333877E-005   1.7989761290796780E-005   5.8919506005192170E-002   4.5155035969299957E-005  0.10889635336599937       -10.550202058247049       -86.316151054647449       -260.13567938986017        19.961491188544134        15.854686352603588       -33.715573239689292       -27.710894924037234       -5.5397468981811802       -74.459942483198049       -225.49283947896311       -29.103093012671184        3.2038799928931012       -16.462719883605235        1592548500274.0959        72708967808.025452       -81262578.992680073        387353689.26082242        412345557502.08789        662144876.85670924        1107493974974.6638       -664768656314339.25       -2954283162287502.0       -3017744638993130.0     
   2.0899999999999999E-006   9.1093837006364785E-014   295.90095336747561       -109.94760683899520       -89.564964449758449        1.8909299394101207E-002  -1.4942450567330860E-005   1.7443666107706562E-005   5.8793944937297518E-002   4.5638248869396126E-005  0.10866470611566822       -8.2047591945969405       -80.008569133456660       -253.11342315357484        20.192388363961541        14.709129302970121       -33.208316849153270       -22.526825977200563       -5.3181529064493276       -72.190872459237283       -218.92518194826954       -28.870088298826094        4.8111692905928356       -17.015596981847430        1589096871741.5310        72557830079.552612       -82463745.579650149        385820991.40409720        411463543787.86737        665051622.83612835        1105075497884.4380       -622616173549701.50       -2858192198148653.0       -2742753058862353.0     
   2.1000000000000002E-006   9.1093837006364785E-014   292.79372813122899       -114.55880869727856       -82.386433557617480        1.8870755621097159E-002  -1.5052573365442883E-005   1.7544084192123637E-005   5.8671827968681173E-002   4.6538763871142555E-005  0.10844005671092193       -7.6887202933098608       -79.187822126587506       -253.45902028781708        19.547411632622680        14.354667300487412       -32.302605949309616       -22.028835604820344       -5.8800681268556181       -71.513653822239220       -219.68184793321140       -27.897104227808850        5.0664740233811107       -15.823432547361881        1585839488827.2324        72412034747.041046       -83125486.919732913        393398317.79283959        410603731522.81995        688774871.20197356        1102823722567.8730       -605219449203029.75       -2905861207313106.0       -2901424752042950.0     
   2.1100000000000001E-006   9.1093837006364785E-014   295.64169041617544       -111.25209151713754       -103.36671563383173        1.8831726702256826E-002  -1.3630901417481724E-005   1.7991253844561596E-005   5.8554094587545014E-002   4.5296516427468966E-005  0.10821459525803924       -4.8671717549008537       -74.222953749394335       -293.09273216763717        20.298690290962643        15.605752884396363       -32.438898176165466       -22.452501082165647       -6.7655198160429801       -67.376205551572056       -257.47888428778992       -28.848328063660063        7.2730361302989186       -15.794771186922370        1582509218457.0254        72258684407.116180       -79320811.562607005        395143889.18250442        409792628854.33331        655980294.68586254        1100457905205.9546       -553207617768066.62       -2740682471695264.5       -4146652638640275.5     
   2.1200000000000000E-006   9.1093837006364785E-014   298.03208003900494       -102.02594477393116       -118.73800362123053        1.8792758512254135E-002  -1.2687300665838178E-005   1.8237542882900951E-005   5.8435404747511549E-002   4.4526827894223141E-005  0.10799683622286661       -6.4975586203076849       -71.612629922465075       -298.60151456231802        21.636290338046848        15.918148321439972       -32.701415282327758       -23.355798189202666       -10.098716569415391       -64.174980054715277       -259.81259235241089       -28.690205640390513        4.5675663239884736       -13.754042323945802        1579284022078.4656        72111505879.007645       -67461454.156936765        404727281.57733262        408972591859.53400        623093951.71240342        1098199924350.6049       -657174657670771.50       -2759880918411552.5       -4587523569539256.0     
   2.1299999999999999E-006   9.1093837006364785E-014   298.68701415962681       -86.889356932255779       -118.33332684113306        1.8754765990505129E-002  -1.1880195152146804E-005   1.7011472943715654E-005   5.8315526335323990E-002   4.5413725006971065E-005  0.10778327185152101       -3.1954001829301797       -57.320456922960602       -312.60813720249848        21.606166020678518        15.257806067083134       -33.287712419301982       -18.640812149443782       -13.839740568202926       -53.937450840624450       -269.16555142031757       -29.602845213941020        8.4861462156971434       -14.440217115580849        1576172383207.7178        71963328232.353119       -59972218.260591514        399662400.04368794        408152056176.77979        629029543.10977674        1096056998808.9752       -592263971876089.38       -2530513754829053.0       -5158233626673213.0     
   2.1399999999999998E-006   9.1093837006364785E-014   298.26115818702948       -95.485218366775243       -126.44637183594037        1.8716903765179194E-002  -1.2430994515463865E-005   1.6722710133546124E-005   5.8197626112494488E-002   4.4180186886035958E-005  0.10757137407879508       -4.2627720315415942       -74.554380571937187       -332.47175156734778        21.340505697468547        14.758258797292594       -33.094766213725599       -21.845739015258825       -20.088631628358485       -67.466900353933596       -282.35543160888278       -30.027688330069658        7.4914884847237593       -14.167827671013256        1573116934519.9402        71820685980.217194       -67894275.426467255        408606038.29802948        407345449453.36176        605388931.41804242        1093950799096.8530       -626521870641300.38       -2896634273268411.5       -5698258934168282.0     
   2.1500000000000002E-006   9.1093837006364785E-014   304.33255066434293       -91.225660280586823       -130.16138754359898        1.8680100451793819E-002  -1.1744078347379216E-005   1.5339558355334133E-005   5.8079525515290692E-002   4.3569495988943224E-005  0.10735733700693458       -6.5546715670533970       -82.722795064376712       -329.29821942021908        22.281127968499227        14.223358903112365       -33.776008770836846       -23.642829223554831       -17.201570469004356       -73.303324743925458       -282.66062258777151       -29.436026363390830        4.9402092352911495       -14.216726768148144        1569966411337.5334        71680115157.617401       -64364994.263830870        402345147.04083306        406503123076.03601        589486742.00485790        1091783173114.4762       -698966948931778.38       -3073441664949004.0       -5537333510802847.0     
   2.1600000000000001E-006   9.1093837006364785E-014   302.66439949354600       -90.130185878405939       -130.51150117869480        1.8642448023312892E-002  -1.1598909425922748E-005   1.6577449474118959E-005   5.7961523706181600E-002   4.4436826319898370E-005  0.10713807080822962       -4.8497373034743756       -75.400171717332427       -329.03479293530165        22.760439211806240        14.090617521958185       -32.639907498889123       -19.930434815587940       -20.118100681979339       -69.560354423694591       -279.36759426749802       -29.549097985864147        5.0297309836054511       -13.671818488951454        1566823919508.9395        71536447277.321365       -58983960.748166569        419779287.22105551        405666019831.79437        582393577.99832296        1089621452410.4315       -611162488111009.62       -2886372635203282.0       -5546666974088459.0     
   2.1700000000000000E-006   9.1093837006364785E-014   295.72508959554779       -104.85304386709346       -140.38992927048213        1.8604888082088114E-002  -1.2170833805192128E-005   1.6557713237589433E-005   5.7845718412184548E-002   4.5135834287550225E-005  0.10692482249484773       -3.9217586795210186       -78.883184197009754       -331.76372912168773        22.631135707160375        13.316978610811995       -33.482562395128539       -22.988506499888942       -18.610315774140027       -69.211656307944580       -283.43464019625952       -29.718773151248868        6.9296680084489628       -13.311035570339511        1563700592839.4993        71394053589.719818       -60819842.123795226        430218171.16803229        404839253296.19470        596583784.51610887        1087467285963.9038       -589216733424836.38       -2885895565799812.5       -5707442928642628.0     
   2.1799999999999999E-006   9.1093837006364785E-014   297.28038696033769       -116.71268786062434       -137.85871511910722        1.8568219722019771E-002  -1.1662517118576754E-005   1.7984727562108345E-005   5.7732995391513289E-002   4.3991174985793169E-005  0.10671910211942703        1.9837379956564274       -86.430593376568595       -327.05147184679720        23.188027633710906        13.139745857007407       -31.819667041040731       -26.741708575997436       -19.852012888537296       -72.828630657553930       -277.83598225880201       -29.363476699448434        10.615377402992065       -13.327376522580247        1560821854561.0134        71256726091.406677       -56697265.887022957        447060893.50392681        404072196399.31250        583769153.51149082        1085492932080.7936       -470997386065754.81       -3050745056024637.5       -5589346062623870.0     
   2.1900000000000002E-006   9.1093837006364785E-014   297.95280793640870       -123.67684293652269       -91.080925603836022        1.8532198906661808E-002  -1.1559715838227176E-005   1.9124698953523879E-005   5.7619379444599141E-002   4.2644191482251347E-005  0.10651382591224394      -0.68601790038126309       -93.982690181967754       -318.17211668675304        23.662071403450497        13.614918805567793       -31.675418297080132       -28.663257898589805       -18.177441935596796       -78.934351088958152       -270.78934513416209       -29.205329617000263        7.3273289932470087       -13.142955029998006        1557831405874.4568        71118968716.831131       -52052322.727496661        456970715.74344051        403283596232.66730        580538041.28157270        1083428840935.8188       -542110857929414.12       -3209735649689440.0       -5383587398207515.0     
   2.2000000000000001E-006   9.1093837006364785E-014   298.60878948688446       -129.05444175484141       -65.949246170901844        1.8495080135244625E-002  -1.1163092570392478E-005   1.6971344244054775E-005   5.7508389280988219E-002   4.5871323586853752E-005  0.10629999814066046       -1.6943281611479535       -88.830299848952492       -308.56854532663834        23.662390248058230        13.341489194257722       -31.600845483626887       -27.915469367804903       -15.832511725945260       -74.256319675375948       -263.78941205986092       -28.946621540716794        6.2441270744203710       -11.684824919246726        1554719313944.5042        70976185235.729919       -50153221.054172292        438729546.93105417        402507172586.01685        593580358.59668601        1081235956133.5248       -553470551334390.25       -2943719093196139.0       -5114745694774870.0     
   2.2100000000000000E-006   9.1093837006364785E-014   294.89549574367038       -132.99609653890181       -82.840030381751461        1.8458646603550708E-002  -1.0592431121592159E-005   1.5684095541871084E-005   5.7397247636188017E-002   4.8843619824350231E-005  0.10608520696486337       0.35531183988728782       -99.230507903106343       -340.80048167653075        23.766980774349872        13.239720639755681       -30.941097667822728       -29.460007346996861       -17.492170442194208       -83.010221195868226       -294.77826843407257       -28.530042800256766        7.5294287333669079       -11.503867055185966        1551473930549.7603        70835719232.253677       -42807049.087915860        414249497.35408294        401699916904.79816        637402812.85922301        1078938294423.2509       -498903927563121.56       -3315996760685792.5       -6065069931693273.0     
   2.2199999999999999E-006   9.1093837006364785E-014   307.93623231041477       -104.26729740887099       -85.452572011670242        1.8423347243799671E-002  -9.6274887860153884E-006   1.5278277212765223E-005   5.7288286930947722E-002   5.1709929428212374E-005  0.10587586819006306       0.39274039640788788       -87.946227046417448       -337.40809702678575        23.953311288083459        13.265425665503800       -31.122592928858648       -20.836707640905697       -20.834430180666253       -80.374945070998976       -288.34185562048037       -28.231811225717596        7.5620220371775826       -10.722121480484249        1548439815302.4004        70697039210.979233       -35829734.170145512        411467024.85960299        400942657985.07288        675509807.60474706        1076800118117.2007       -485056964758976.00       -3182602660832259.0       -5669396267176203.0     
   2.2300000000000002E-006   9.1093837006364785E-014   310.01265828366672       -103.34780741807344       -75.296012763665644        1.8388388171322871E-002  -9.6364525513882743E-006   1.5019720668491849E-005   5.7179380706820424E-002   5.2229210522565530E-005  0.10567323464989049        3.6789516775317108       -82.251701908180578       -333.66704102817016        24.146844007182171        12.973991158106843       -30.482936046303458       -18.090565273422683       -18.476772364622253       -77.135127792874400       -287.13025906680929       -28.060009596754284        10.015043716650288       -10.609241871574310        1545474771733.3523        70562994896.077850       -30249556.524313238        406646121.09698814        400169892837.39532        675604783.51335824        1074741884010.8574       -423013509862697.25       -2996101176734486.5       -5746712412183489.0     
   2.2400000000000002E-006   9.1093837006364785E-014   313.19603858742590       -125.26169559197203       -96.224824712904507        1.8353581773252210E-002  -9.3041257022942828E-006   1.4745756823748416E-005   5.7071531363662678E-002   5.1645112521826747E-005  0.10547383090718165        1.9962150373489798       -74.562497315237636       -353.87645222865314        24.958157580610493        13.211060645507827       -29.924977279743853       -13.846509966513366       -24.999806359050130       -73.927047994235522       -299.86877350613156       -29.007872363422216        6.9630347364897371       -10.871304393419891        1542608184336.5408        70426721376.322830       -25738870.195461612        405802588.37686247        399440544436.18781        680731890.28509474        1072740918534.8457       -483420395500683.62       -2770695802860919.0       -6071804099808817.0     
   2.2500000000000001E-006   9.1093837006364785E-014   314.29096381572236       -117.97067606142313       -114.40900737796240        1.8318766988829838E-002  -8.7945615747187144E-006   1.3859993864244657E-005   5.6960934513281852E-002   4.8226892727056635E-005  0.10526872333528235      -0.60468077697043410       -69.794297459631636       -357.57290190332947        24.680633758507447        13.634513062949141       -31.038721467592822       -6.5526271850076121       -22.341464676992935       -76.876183337557535       -306.89721422141838       -28.334223005005068        5.7534069321139052       -11.772930931155475        1539593618943.8979        70293720759.579086       -25084075.533970907        383342901.47762173        398673886559.58160        622126759.79533684        1070626011635.6133       -528222043113509.44       -2741382498312931.5       -6136863562270978.0     
   2.2600000000000000E-006   9.1093837006364785E-014   316.05031560976687       -117.74494213707857       -129.57577123024586        1.8284964559911233E-002  -8.4832657747615803E-006   1.3966256553119359E-005   5.6852349218826578E-002   5.0052904986647600E-005  0.10506882811022972      -0.78228301651165533       -77.193748496972859       -372.75483400481585        24.787371557923535        13.472444769090970       -31.268043706438000       -10.523247508333737       -22.383495261693373       -80.142945757752130       -322.05014163625572       -28.321197106857852        5.6983891319980859       -9.9717501716429435        1536665656851.8865        70163508570.184311       -23443451.405591380        377464797.51663631        397888425905.28638        656159006.72725487        1068613722387.0598       -542445504183014.19       -2813608727486594.5       -6710665112125416.0     
   2.2699999999999999E-006   9.1093837006364785E-014   314.47005981301629       -127.21249319532009       -113.47864162187341        1.8249356286281292E-002  -8.9307296100135707E-006   1.3657443041032773E-005   5.6743926532111896E-002   5.0362143364002883E-005  0.10487432516777782        1.4129505779960467       -79.911308446589189       -353.92842069476114        25.265754461856265        13.550246604860027       -29.910676057442323       -13.554602638338100       -20.052600605401203       -79.906952413096192       -307.06234001857575       -26.813480070776286        6.0578721735826937       -11.001641630219551        1533851874819.6062        70024441046.058685       -24898801.086222030        371457881.40053838        397132309694.13824        664054153.56795812        1066695124090.0730       -509130877788903.88       -2860805831644741.5       -6131063000742191.0     
   2.2800000000000002E-006   9.1093837006364785E-014   311.53297711080603       -133.70171765652086       -132.76597650757427        1.8215141760500368E-002  -7.2598931847385030E-006   1.3227341878860830E-005   5.6635729649908151E-002   4.8275352927141492E-005  0.10467492803684295        4.0679232425682805       -79.423308497698088       -345.33103017644311        24.830362530693407        13.029874507352119       -29.096130997644842       -15.267171154636204       -15.629223788297864       -77.186011850411589       -302.91574869601271       -26.786057692139455        8.3336917095124630       -10.714326430527878        1530956413728.9412        69896306556.467010       -13510830.266611649        370912444.10346323        396372308517.89392        627361088.64113760        1064687798665.6715       -444543645097244.31       -2797666266608431.0       -6006326816283746.0     
   2.2900000000000001E-006   9.1093837006364785E-014   307.30541974015910       -127.65442920686742       -159.88590330256295        1.8180777058852435E-002  -6.7561355458151439E-006   1.3755510249905192E-005   5.6530440737928893E-002   4.9694814350746107E-005  0.10447734815056613        4.9421241600506143       -73.381522429207280       -362.78615989994000        24.576911411580365        12.660460241925104       -28.684072865505698       -13.532825439547350       -16.696637634513500       -72.509157231558802       -319.75914363065772       -26.330378634801185        9.0492856139750710       -11.165566771922501        1528097389117.4421        69763006756.998306       -10615371.858730700        379333973.92048556        395647382154.91870        649576744.50242817        1062687000216.3564       -411118886334833.62       -2642308156237411.0       -6461629857897849.0     
   2.3000000000000000E-006   9.1093837006364785E-014   315.37390180414286       -116.32589217941462       -138.40493816107744        1.8147358009599251E-002  -7.1160132449749751E-006   1.3610572058563438E-005   5.6427915317771207E-002   4.6944098574786168E-005  0.10428765024710937        8.8173745967135986       -66.407160940096020       -354.07310927169294        24.864896922978883        13.393681250837881       -28.348303343100085       -10.193085712351905       -15.339468311536816       -69.607756478576519       -311.91099619696445       -26.822644763220339        12.300781016825743       -10.789465874026591        1525353788159.3396        69637840476.732864       -19984312.138502341        376906524.78315037        394942080166.67688        601152744.10236502        1060773867526.6763       -315407761965834.38       -2545823316620417.0       -6457908004540922.0     
   2.3099999999999999E-006   9.1093837006364785E-014   318.33596511292649       -114.09964600942934       -131.51148205913881        1.8113363099958594E-002  -6.7930856661309129E-006   1.4192957095323640E-005   5.6326957831069793E-002   4.7713605531848563E-005  0.10409503688674628        8.5605247401183817       -67.615937484742986       -349.40206732942448        25.954360488537755        14.288397083888686       -28.378898886420597       -11.892057900967481       -15.616110060457185       -70.012276667663997       -307.88605358224197       -25.899903686640041        10.985063138007421       -11.025173865199195        1522548843876.7720        69508077443.018173       -18967906.594587065        380724180.12765819        394248895193.08783        596792014.23938811        1058791871251.6254       -323484184032326.44       -2567695697101890.5       -6481844612474174.0     
   2.3200000000000002E-006   9.1093837006364785E-014   315.61857995988458       -117.54425360303284       -139.44573799302253        1.8079827286035733E-002  -6.6633420689134750E-006   1.3546990961695091E-005   5.6219452228085248E-002   4.6686256699771255E-005  0.10389928702967527        10.287980678056199       -68.445793560955011       -359.13865601715798        26.820328839626331        14.231884708876677       -27.668147837154098       -10.201619125296560       -17.274778606861794       -72.476059144540670       -315.57397106467340       -26.289906345667760        11.135799675584375       -10.178029023851000        1519557057216.6008        69378972685.779099       -19386704.311877094        369407717.21621192        393447572374.03735        610876791.75389051        1056730512167.7937       -304955996190320.38       -2679722753347860.0       -6779621024336762.0     
   2.3300000000000001E-006   9.1093837006364785E-014   308.58722532890170       -128.58529019839895       -153.37092471528973        1.8047807094703702E-002  -6.4917293354012660E-006   1.3876519949617232E-005   5.6115616204788381E-002   4.5918226451356998E-005  0.10371428245970329        9.6142394933878759       -63.793221670032814       -376.26813354314896        26.110445713830437        13.760203633547466       -27.891088947749953       -8.5022222271960022       -18.291639852774907       -69.051203076370612       -332.40821908494485       -25.568274605423554        11.394882727298658       -10.920698739205228        1516856012570.5647        69259168487.247314       -16309809.223851798        373631744.95932758        392737276529.98761        595493021.17811394        1054859567564.0682       -348615357419604.44       -2557316173885673.5       -7197497883843377.0     
   2.3400000000000000E-006   9.1093837006364785E-014   306.53983837810017       -142.12215442317216       -139.39465140392662        1.8014240248470939E-002  -6.5602029303334952E-006   1.4995484036613806E-005   5.6009433408587481E-002   4.8247773821101869E-005  0.10352283431670499        7.5065635485042508       -72.539342472689356       -385.62936723508398        25.586816536833151        13.411686540854156       -28.041056502009823       -14.633061569091717       -15.835953186528922       -71.317967444484452       -344.83063178058580       -24.962782267997113        9.9608035136818920       -10.377556313233359        1513980947479.8147        69131498885.792877       -14019160.483664205        384145609.20015609        391970744344.93970        630691419.41646397        1052878704260.0170       -364754818821134.12       -2743859270172070.0       -7724102095245169.0     
   2.3499999999999999E-006   9.1093837006364785E-014   310.68618579000395       -128.31608804905471       -130.49472337916509        1.7981556534465669E-002  -6.0352955831631583E-006   1.5187279733759862E-005   5.5907747183583399E-002   4.9309191825879601E-005  0.10334030100641919        8.7660247745682902       -64.026265982358751       -371.03096347154212        25.319328629065030        12.762998877850952       -26.821057558640060       -11.518424675267081       -15.659312972101633       -65.270840184926172       -329.67665853390224       -25.694991965518465        10.267753704137112       -9.0725456012016821        1511309623651.6453        69008595076.856186       -9996819.7569275573        388845725.84233779        391272441072.69672        642474894.46451294        1051028587512.9795       -366059663466169.88       -2602489766376392.5       -7064333645378705.0     
